X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.43472835421562195,0.6548631191253662,2.7971262284154363e-07,0.49048835039138794,0.6244413256645203,-0.019467845559120178,0.5264712572097778,0.5664311647415161,-0.02620968595147133,0.5418555736541748,0.5067541003227234,-0.03249010443687439,0.5633643269538879,0.46131765842437744,-0.03797605261206627,0.5028703212738037,0.4644030034542084,-0.002541202586144209,0.5123953223228455,0.38957130908966064,-0.014989146031439304,0.5139789581298828,0.34399306774139404,-0.027242036536335945,0.5141554474830627,0.3045533299446106,-0.036547400057315826,0.47235310077667236,0.4511015713214874,-0.004076832439750433,0.4824681878089905,0.3638707399368286,-0.015073155052959919,0.4870917499065399,0.3092080354690552,-0.026861613616347313,0.4900345206260681,0.2641580104827881,-0.03541005402803421,0.44210192561149597,0.4544453024864197,-0.009398193098604679,0.4502597749233246,0.37079566717147827,-0.021842189133167267,0.45545056462287903,0.32021141052246094,-0.03113439492881298,0.4600158929824829,0.2767055630683899,-0.037478215992450714,0.40990328788757324,0.47126489877700806,-0.016909833997488022,0.4136883616447449,0.4102140963077545,-0.02934049628674984,0.41907715797424316,0.3706017732620239,-0.034663811326026917,0.42570555210113525,0.3328785002231598,-0.03774658590555191,Palm
0.4343627393245697,0.6558423638343811,2.7881139885721495e-07,0.49036839604377747,0.6255219578742981,-0.019644856452941895,0.5262767672538757,0.5675022006034851,-0.026431085541844368,0.5418815016746521,0.5073181986808777,-0.03272831812500954,0.5637435913085938,0.4616788625717163,-0.038300614804029465,0.5030891299247742,0.46608415246009827,-0.002882789820432663,0.5129324793815613,0.39124399423599243,-0.015481938607990742,0.5145604610443115,0.3454071879386902,-0.0278300978243351,0.5146958231925964,0.3054930567741394,-0.03732533007860184,0.4726743996143341,0.4524753987789154,-0.004469543229788542,0.48292937874794006,0.3650866150856018,-0.015835853293538094,0.48775553703308105,0.31013917922973633,-0.027994120493531227,0.49089181423187256,0.2647152543067932,-0.03685735911130905,0.4423747956752777,0.4558596909046173,-0.009843047708272934,0.45058098435401917,0.37206950783729553,-0.022812873125076294,0.45594581961631775,0.3213234543800354,-0.032659951597452164,0.4607343375682831,0.27742594480514526,-0.03941808268427849,0.4102027416229248,0.4727790653705597,-0.017368249595165253,0.41403332352638245,0.411816269159317,-0.030439205467700958,0.4194908142089844,0.3722228407859802,-0.03634119778871536,0.4262198507785797,0.3342185616493225,-0.03987523540854454,Palm
0.43440064787864685,0.6572469472885132,2.764839734936686e-07,0.4904755651950836,0.6268793344497681,-0.019411418586969376,0.5260505080223083,0.5680654048919678,-0.02592877857387066,0.5417816638946533,0.5073356032371521,-0.032020580023527145,0.563811182975769,0.46171432733535767,-0.03738793730735779,0.5032306909561157,0.4667290449142456,-0.00225507072173059,0.5129427909851074,0.3913399875164032,-0.014534256421029568,0.5145044326782227,0.3454391360282898,-0.02669784426689148,0.5145033001899719,0.3056401014328003,-0.03604431822896004,0.4728178381919861,0.4531570374965668,-0.0037630819715559483,0.4829919934272766,0.3659631609916687,-0.014761827886104584,0.4876211881637573,0.31114983558654785,-0.026734689250588417,0.49041152000427246,0.2659752368927002,-0.035452745854854584,0.4424504339694977,0.45651400089263916,-0.009050370194017887,0.4506734311580658,0.37251585721969604,-0.02168833091855049,0.45588380098342896,0.32206493616104126,-0.0312809981405735,0.4602777063846588,0.27858269214630127,-0.037835098803043365,0.41016077995300293,0.4734208285808563,-0.016478003934025764,0.41413941979408264,0.41202253103256226,-0.02924342453479767,0.4194059371948242,0.37250247597694397,-0.03491150587797165,0.4257543981075287,0.3347841203212738,-0.038241077214479446,Palm
0.43422698974609375,0.6585317254066467,2.8106472882427624e-07,0.49028968811035156,0.6276977062225342,-0.01972266286611557,0.5260846614837646,0.5696057677268982,-0.02647862397134304,0.541952908039093,0.5088738203048706,-0.0327567458152771,0.5636738538742065,0.4626751244068146,-0.03825173154473305,0.5031057000160217,0.4678550958633423,-0.0024476877879351377,0.5130054354667664,0.39240336418151855,-0.014888151548802853,0.5146578550338745,0.3466850519180298,-0.027138222008943558,0.514773964881897,0.3070959150791168,-0.03648899868130684,0.47262176871299744,0.4541361331939697,-0.00384754897095263,0.482740581035614,0.36661550402641296,-0.014946120791137218,0.4873301088809967,0.3117982745170593,-0.026924699544906616,0.490140825510025,0.2666872441768646,-0.0356062613427639,0.44224414229393005,0.45746728777885437,-0.009070386178791523,0.45047762989997864,0.3733069896697998,-0.02175365574657917,0.4556671977043152,0.3230084478855133,-0.03132118284702301,0.4601198732852936,0.2796684503555298,-0.0378301665186882,0.4100154936313629,0.47450873255729675,-0.016473395749926567,0.41397470235824585,0.41338029503822327,-0.029262855648994446,0.4192066490650177,0.373838871717453,-0.03495517000555992,0.4255608916282654,0.3359541893005371,-0.03827313706278801,Palm
0.43305709958076477,0.6608403921127319,2.748691940723802e-07,0.48899510502815247,0.6307059526443481,-0.019383667036890984,0.5256291031837463,0.5716025829315186,-0.025748254731297493,0.5418212413787842,0.5101147890090942,-0.03165761008858681,0.5635772347450256,0.46403828263282776,-0.036893486976623535,0.5014841556549072,0.4704684019088745,-0.0027371810283511877,0.5116174221038818,0.3942020535469055,-0.015214233659207821,0.5133094787597656,0.347851037979126,-0.02732604742050171,0.5134219527244568,0.30794355273246765,-0.03654110059142113,0.471581369638443,0.456807017326355,-0.0043020835146307945,0.4819727838039398,0.3684031367301941,-0.015400958247482777,0.4868523180484772,0.313105046749115,-0.027254806831479073,0.4897010028362274,0.2676427960395813,-0.03586428239941597,0.441551148891449,0.459913045167923,-0.009617891162633896,0.4502275288105011,0.37474849820137024,-0.022404538467526436,0.45555052161216736,0.3241106867790222,-0.031961798667907715,0.4596920609474182,0.2804555296897888,-0.03846462815999985,0.4092389643192291,0.4767143726348877,-0.017047986388206482,0.4133588671684265,0.415030837059021,-0.030071279034018517,0.41875314712524414,0.3753277063369751,-0.03579147905111313,0.42483755946159363,0.337484210729599,-0.03909314051270485,Palm
0.42825329303741455,0.6662536859512329,2.8916508654219797e-07,0.4836254119873047,0.637253999710083,-0.02193531021475792,0.5203378200531006,0.5789098739624023,-0.029939500615000725,0.5370699763298035,0.5162832736968994,-0.037076741456985474,0.5597556233406067,0.46917498111724854,-0.043800242245197296,0.4972485899925232,0.47530123591423035,-0.007011218927800655,0.5065105557441711,0.39778339862823486,-0.021214216947555542,0.5076954960823059,0.35043612122535706,-0.034451890736818314,0.5073780417442322,0.3096754550933838,-0.044206079095602036,0.4667995572090149,0.46302634477615356,-0.007844481617212296,0.47824206948280334,0.37397417426109314,-0.019993780180811882,0.4826187491416931,0.3175613284111023,-0.03240898996591568,0.484764963388443,0.27104678750038147,-0.04139535874128342,0.43609312176704407,0.4675721526145935,-0.01253445167094469,0.4459605813026428,0.38209688663482666,-0.025894640013575554,0.4517838954925537,0.3299354314804077,-0.03575573116540909,0.45630308985710144,0.2846021056175232,-0.0424833819270134,0.4021875560283661,0.48577526211738586,-0.019543085247278214,0.40694186091423035,0.4235614836215973,-0.0326990969479084,0.4119700491428375,0.3833855390548706,-0.03829597309231758,0.41717565059661865,0.3452606797218323,-0.041512418538331985,Palm
0.4258939325809479,0.6729379892349243,2.8453555955820775e-07,0.48247066140174866,0.6424790024757385,-0.021477559581398964,0.5191280245780945,0.5833030343055725,-0.02930038794875145,0.5354815125465393,0.5214376449584961,-0.03637675568461418,0.558176577091217,0.4745405316352844,-0.04300576448440552,0.4945503771305084,0.4796719551086426,-0.006585380528122187,0.5043311715126038,0.4020843505859375,-0.020907321944832802,0.5053911209106445,0.3544677495956421,-0.03445369005203247,0.5045600533485413,0.3130022883415222,-0.04455354064702988,0.4640752375125885,0.46720629930496216,-0.007755246479064226,0.4754987061023712,0.37793928384780884,-0.02032744139432907,0.47975924611091614,0.320923388004303,-0.03335700184106827,0.4815211594104767,0.2737363576889038,-0.04270796477794647,0.43336373567581177,0.47181418538093567,-0.012684399262070656,0.4431317448616028,0.38546591997146606,-0.026540374383330345,0.4486031234264374,0.33298394083976746,-0.036782778799533844,0.45241835713386536,0.2870512902736664,-0.04364953190088272,0.3997720777988434,0.49034345149993896,-0.019857993349432945,0.4047377109527588,0.42754581570625305,-0.033756621181964874,0.40997520089149475,0.3870893716812134,-0.03973676636815071,0.41533520817756653,0.34855806827545166,-0.043040890246629715,Palm
0.4255451261997223,0.6769139766693115,2.86892031908792e-07,0.48231589794158936,0.645740807056427,-0.021131031215190887,0.5186217427253723,0.5861932635307312,-0.028853772208094597,0.5351681113243103,0.5245257616043091,-0.03586785867810249,0.5575990676879883,0.4773806035518646,-0.04235274717211723,0.4927501678466797,0.48196107149124146,-0.006376512348651886,0.5024802684783936,0.4034639596939087,-0.020467812195420265,0.503303050994873,0.3560374975204468,-0.03375464305281639,0.5021048188209534,0.31490200757980347,-0.043618738651275635,0.4620010256767273,0.4694855213165283,-0.007680616807192564,0.4731305241584778,0.3793122172355652,-0.019878778606653214,0.47727230191230774,0.3224303722381592,-0.032407548278570175,0.4789879620075226,0.2758305072784424,-0.04140206798911095,0.4309709370136261,0.4742805063724518,-0.012739500030875206,0.44035354256629944,0.3867151737213135,-0.02608361281454563,0.44600406289100647,0.334210604429245,-0.03585558384656906,0.4503181278705597,0.28864586353302,-0.042487841099500656,0.39725595712661743,0.4932376742362976,-0.020057130604982376,0.40108099579811096,0.43008455634117126,-0.03360019251704216,0.4060428738594055,0.3891238570213318,-0.03935637325048447,0.41152364015579224,0.3503001928329468,-0.04252982139587402,Palm
0.42515286803245544,0.678622305393219,2.9321853389774333e-07,0.48198404908180237,0.6459676623344421,-0.020948680117726326,0.5187509655952454,0.586186945438385,-0.028803663328289986,0.5355950593948364,0.524396538734436,-0.03600061312317848,0.5578368902206421,0.4767434597015381,-0.04267962649464607,0.4930805265903473,0.4837414026260376,-0.006247812882065773,0.5027470588684082,0.4058689475059509,-0.020543863996863365,0.5038596391677856,0.3586735725402832,-0.033797528594732285,0.5034558176994324,0.3174351155757904,-0.043735601007938385,0.4619442820549011,0.47086071968078613,-0.007857589982450008,0.47238823771476746,0.38021036982536316,-0.020571090281009674,0.47662946581840515,0.3236486315727234,-0.03333812579512596,0.4792601764202118,0.27662238478660583,-0.042470939457416534,0.4307270646095276,0.4756932854652405,-0.01319918129593134,0.4396249055862427,0.38795045018196106,-0.027288321405649185,0.44481444358825684,0.3352336883544922,-0.037341583520174026,0.44937556982040405,0.2891276180744171,-0.04410886391997337,0.3969934582710266,0.4948568344116211,-0.020746180787682533,0.4007381498813629,0.4318987727165222,-0.03516870737075806,0.40610677003860474,0.39090442657470703,-0.041369080543518066,0.4123837947845459,0.3515090048313141,-0.04478209838271141,Palm
0.42474377155303955,0.6818637847900391,2.9117452982063696e-07,0.48149728775024414,0.6493474245071411,-0.02105816826224327,0.5180981159210205,0.5885227918624878,-0.02893049828708172,0.5348005294799805,0.5268881320953369,-0.03615247458219528,0.5572981238365173,0.479691743850708,-0.04284268617630005,0.49252840876579285,0.4845872223377228,-0.0064515601843595505,0.5018354058265686,0.4061797261238098,-0.020798318088054657,0.5026617050170898,0.35869914293289185,-0.0342058464884758,0.5018629431724548,0.31742531061172485,-0.04425937309861183,0.4611395001411438,0.47216060757637024,-0.008038945496082306,0.47134262323379517,0.3813462257385254,-0.02071603387594223,0.4756901264190674,0.3244509696960449,-0.033503420650959015,0.47832879424095154,0.27777695655822754,-0.042670413851737976,0.4297161400318146,0.47736525535583496,-0.013390704058110714,0.438371866941452,0.3893597424030304,-0.027335921302437782,0.44402143359184265,0.3363603949546814,-0.037460193037986755,0.44884130358695984,0.2902570962905884,-0.044353362172842026,0.3959556519985199,0.4971286952495575,-0.02097945474088192,0.39944231510162354,0.434294193983078,-0.035232193768024445,0.4043267071247101,0.3930710554122925,-0.04148663952946663,0.4100300073623657,0.3534981906414032,-0.04502035677433014,Palm
0.42324531078338623,0.6837546825408936,2.9513023491745116e-07,0.4803159832954407,0.6509906649589539,-0.02164907194674015,0.5172560214996338,0.5903560519218445,-0.029918747022747993,0.5344853401184082,0.5277920961380005,-0.0374528132379055,0.5574429631233215,0.47970709204673767,-0.04445840045809746,0.49229806661605835,0.48690253496170044,-0.006953486707061529,0.5018184185028076,0.40817755460739136,-0.02155001275241375,0.5026707053184509,0.3601282238960266,-0.0350668765604496,0.5019572973251343,0.3182222247123718,-0.045267317444086075,0.4607836604118347,0.47413352131843567,-0.008430810645222664,0.47111472487449646,0.38298264145851135,-0.02146887220442295,0.47527244687080383,0.32574263215065,-0.03461986035108566,0.47800418734550476,0.27794337272644043,-0.04410408437252045,0.4291636347770691,0.4790118634700775,-0.01370509248226881,0.43813279271125793,0.39096593856811523,-0.028123294934630394,0.4435022175312042,0.33739691972732544,-0.038666192442178726,0.4483262300491333,0.29052191972732544,-0.04588955640792847,0.3951197564601898,0.4981696903705597,-0.02123725786805153,0.3986062705516815,0.4353261888027191,-0.036015674471855164,0.4037250876426697,0.39435434341430664,-0.04260534048080444,0.4098021984100342,0.3549475073814392,-0.0463850274682045,Palm
0.4238992929458618,0.6843529343605042,2.9113667210367566e-07,0.480609267950058,0.6523939371109009,-0.02185128815472126,0.5175803303718567,0.5919603109359741,-0.030103560537099838,0.5343365669250488,0.5289843678474426,-0.037531528621912,0.5569032430648804,0.48021790385246277,-0.044295210391283035,0.4927384853363037,0.48751306533813477,-0.006770271807909012,0.5018463134765625,0.40891551971435547,-0.021147185936570168,0.5027927160263062,0.36152270436286926,-0.03445428982377052,0.5022813081741333,0.3199789524078369,-0.044520050287246704,0.4613668918609619,0.4744124710559845,-0.008169575594365597,0.4711439907550812,0.38275569677352905,-0.020974725484848022,0.4754282236099243,0.32598045468330383,-0.0338578075170517,0.47828981280326843,0.27896934747695923,-0.04318070411682129,0.4298049211502075,0.47924113273620605,-0.013439107686281204,0.4383505880832672,0.3908333480358124,-0.02780219353735447,0.4434136748313904,0.33760061860084534,-0.03818841651082039,0.44799500703811646,0.29106390476226807,-0.045264832675457,0.3959324061870575,0.49834495782852173,-0.02098621241748333,0.3992164433002472,0.4345516562461853,-0.03577147424221039,0.40411025285720825,0.3932011127471924,-0.04238695651292801,0.4099847376346588,0.35333460569381714,-0.046195682138204575,Palm
