0.6338165402412415,0.9206390380859375,4.916591933579184e-08,0.660957932472229,0.8439025282859802,0.00899929367005825,0.6587655544281006,0.759446918964386,0.0021443020086735487,0.6340723037719727,0.7065761089324951,-0.0057883127592504025,0.608447790145874,0.6785334348678589,-0.016799839213490486,0.669770359992981,0.7394053339958191,-0.035009823739528656,0.6469292640686035,0.6305936574935913,-0.05265513435006142,0.6317508816719055,0.5734273195266724,-0.05764923617243767,0.6219924688339233,0.5284060835838318,-0.05936072766780853,0.6342701315879822,0.7594262957572937,-0.04945555329322815,0.5916570425033569,0.6319783926010132,-0.06975451111793518,0.5855613350868225,0.6532590389251709,-0.06584254652261734,0.5927687883377075,0.6896428465843201,-0.058256976306438446,0.5957019925117493,0.7863736152648926,-0.06013065576553345,0.5538061857223511,0.6785409450531006,-0.07717370241880417,0.5583636164665222,0.7094824910163879,-0.06074037402868271,0.5714862942695618,0.7436535954475403,-0.044909920543432236,0.5585054159164429,0.8163686990737915,-0.06897781044244766,0.5313311815261841,0.7264159917831421,-0.07870019227266312,0.5400721430778503,0.7487556338310242,-0.0619192011654377,0.5509846806526184,0.7798554301261902,-0.046357132494449615,Palm
0.6343521475791931,0.9193637371063232,5.2667978422960005e-08,0.6609349250793457,0.842821478843689,0.009081234224140644,0.6591688990592957,0.7590041160583496,0.0019202216062694788,0.634852409362793,0.7064692974090576,-0.006389131769537926,0.609338104724884,0.6785025596618652,-0.01783153787255287,0.6701130867004395,0.7387121915817261,-0.035648468881845474,0.6465516686439514,0.6305946707725525,-0.05380452796816826,0.6315927505493164,0.5734408497810364,-0.05922279506921768,0.6220762729644775,0.5280012488365173,-0.061202578246593475,0.634791910648346,0.7592158317565918,-0.05039747431874275,0.5920071005821228,0.6313138008117676,-0.07149645686149597,0.5865727663040161,0.652079164981842,-0.06809530407190323,0.5940726399421692,0.6882572174072266,-0.06069647893309593,0.5963462591171265,0.7863683104515076,-0.06129446625709534,0.553796648979187,0.6784977912902832,-0.0790378525853157,0.5587610006332397,0.7097053527832031,-0.06272023171186447,0.5722562074661255,0.7440289855003357,-0.0467451848089695,0.5592554807662964,0.8164188861846924,-0.07034925371408463,0.5314357280731201,0.7255278825759888,-0.0803903117775917,0.5400768518447876,0.7480212450027466,-0.06349094212055206,0.5511597394943237,0.7795141935348511,-0.04776260256767273,Palm
0.6366159915924072,0.9170165061950684,6.644783212550465e-08,0.6626198887825012,0.8405446410179138,0.008727949112653732,0.6614194512367249,0.7560774683952332,0.0011910920729860663,0.6375231742858887,0.7048093676567078,-0.0075337644666433334,0.612048327922821,0.6779985427856445,-0.019350094720721245,0.6715596318244934,0.7362805604934692,-0.03554597869515419,0.6485861539840698,0.6280343532562256,-0.053886812180280685,0.6333231329917908,0.5705825090408325,-0.05966539680957794,0.6234396696090698,0.5248071551322937,-0.06198832020163536,0.6360135674476624,0.7569413781166077,-0.05029851570725441,0.5933259129524231,0.6297892332077026,-0.07166866213083267,0.5903114080429077,0.6519072651863098,-0.06858272850513458,0.5995408892631531,0.6883322596549988,-0.06141681596636772,0.597680389881134,0.7840961813926697,-0.06127168610692024,0.555136501789093,0.6773070693016052,-0.07879738509654999,0.5612338185310364,0.7089393734931946,-0.062492188066244125,0.5750610828399658,0.7431973218917847,-0.04670196399092674,0.5607598423957825,0.8137218952178955,-0.07048819959163666,0.5331458449363708,0.7243172526359558,-0.07998160272836685,0.542098879814148,0.7468034625053406,-0.06303011626005173,0.552971363067627,0.7776942849159241,-0.04747873172163963,Palm
0.638363778591156,0.917847752571106,4.582467383329458e-08,0.6643990278244019,0.8407871723175049,0.009016693569719791,0.6621650457382202,0.7571091651916504,0.0014699759194627404,0.6365686655044556,0.7071257829666138,-0.007384649012237787,0.6094198226928711,0.6814835667610168,-0.01942119188606739,0.6733191013336182,0.7354356646537781,-0.03504783660173416,0.6498562693595886,0.6271867752075195,-0.05332766845822334,0.6341322660446167,0.5700960755348206,-0.05899751931428909,0.6241250038146973,0.5244935750961304,-0.061238959431648254,0.6380386352539062,0.7557511329650879,-0.04987560957670212,0.5947418212890625,0.6298717856407166,-0.0709112286567688,0.5897698402404785,0.6544162034988403,-0.06742999702692032,0.5982804894447327,0.691811740398407,-0.060024160891771317,0.5999812483787537,0.7831412553787231,-0.06096196547150612,0.5566275715827942,0.6756809949874878,-0.0785944014787674,0.5612970590591431,0.708284854888916,-0.06226322054862976,0.5749223828315735,0.743175745010376,-0.04642345756292343,0.5633592009544373,0.8135662078857422,-0.07022801786661148,0.5342062711715698,0.7243190407752991,-0.08020484447479248,0.5422907471656799,0.747467577457428,-0.06340537965297699,0.553389310836792,0.7790511250495911,-0.04784182086586952,Palm
0.6375623345375061,0.9162466526031494,2.479603189442514e-08,0.663922131061554,0.8391219973564148,0.009843207895755768,0.6628707051277161,0.755901038646698,0.0029256928246468306,0.6385676860809326,0.7047185301780701,-0.005332766100764275,0.613030195236206,0.6771438717842102,-0.016689054667949677,0.6745044589042664,0.7340959310531616,-0.034564100205898285,0.6511178612709045,0.6258634924888611,-0.052992284297943115,0.6357298493385315,0.5689089298248291,-0.05875324830412865,0.6263694167137146,0.5227063298225403,-0.06108348071575165,0.640637993812561,0.7544567584991455,-0.04955333471298218,0.5967640280723572,0.6284500360488892,-0.07030151784420013,0.5892987847328186,0.6532207727432251,-0.06670726090669632,0.5965803265571594,0.6906160712242126,-0.059401657432317734,0.6031366586685181,0.7820671200752258,-0.060763880610466,0.5577876567840576,0.6740407347679138,-0.07851795852184296,0.5607190728187561,0.7073690891265869,-0.062333542853593826,0.5745342373847961,0.7425848245620728,-0.0466173030436039,0.5665298700332642,0.8127854466438293,-0.07004254311323166,0.5350217223167419,0.7246377468109131,-0.08043742924928665,0.5417683720588684,0.7479388117790222,-0.06411590427160263,0.5533720850944519,0.7791190147399902,-0.04884948581457138,Palm
0.6373876333236694,0.9150712490081787,-1.0968639885255982e-10,0.6639167666435242,0.8379698991775513,0.010455821640789509,0.6638516783714294,0.7557796239852905,0.0035907363053411245,0.6402654051780701,0.7048004269599915,-0.004982611630111933,0.6130101680755615,0.6787919998168945,-0.016766458749771118,0.6754984259605408,0.7312218546867371,-0.032434482127428055,0.6542835235595703,0.622900128364563,-0.050951067358255386,0.6394339799880981,0.5659582018852234,-0.05680977925658226,0.6308932900428772,0.5200851559638977,-0.05929630622267723,0.6430866122245789,0.7506632208824158,-0.04790092259645462,0.5976846218109131,0.6285973787307739,-0.06855691969394684,0.5888370275497437,0.6571266055107117,-0.06427862495183945,0.5968491435050964,0.6961708664894104,-0.056569792330265045,0.6067044138908386,0.778931736946106,-0.05992533266544342,0.56025230884552,0.674144983291626,-0.07808905094861984,0.5617111325263977,0.7082741260528564,-0.061961036175489426,0.575840175151825,0.7425972819328308,-0.04629309102892876,0.5714070200920105,0.8104252815246582,-0.0699736550450325,0.5385955572128296,0.7247052788734436,-0.08070285618305206,0.5443239808082581,0.7481445074081421,-0.06469554454088211,0.5561942458152771,0.7784706950187683,-0.049687955528497696,Palm
0.6365847587585449,0.9152926206588745,-7.428885506755023e-09,0.6632222533226013,0.8386658430099487,0.010178121738135815,0.6635395884513855,0.7562544345855713,0.003108689794316888,0.6398630738258362,0.704497218132019,-0.005712290294468403,0.6111564636230469,0.6786192655563354,-0.01779632642865181,0.6758944988250732,0.7316604852676392,-0.032318826764822006,0.6552983522415161,0.6220173239707947,-0.051074326038360596,0.6397284269332886,0.5646687150001526,-0.056869395077228546,0.6307321786880493,0.5192942023277283,-0.05919157341122627,0.6440249085426331,0.7504157423973083,-0.047747332602739334,0.5999137163162231,0.62725830078125,-0.0686541348695755,0.5881280303001404,0.6540663242340088,-0.06426136195659637,0.5940409302711487,0.6931635737419128,-0.0563121996819973,0.6075669527053833,0.7783747315406799,-0.059843096882104874,0.5615813136100769,0.6743877530097961,-0.07828668504953384,0.5612803101539612,0.7076935172080994,-0.06247832253575325,0.5745779275894165,0.7416942119598389,-0.046868935227394104,0.5719881057739258,0.8096870183944702,-0.0699615627527237,0.5388057231903076,0.7251861691474915,-0.08062191307544708,0.5439735054969788,0.7478465437889099,-0.06472721695899963,0.5558353066444397,0.7773793935775757,-0.04978702589869499,Palm
0.636107325553894,0.9094192981719971,-5.653021872831232e-08,0.6614034175872803,0.8321549892425537,0.00919974036514759,0.6644574999809265,0.7482794523239136,0.0024910324718803167,0.6421808004379272,0.6905348896980286,-0.006149305496364832,0.6142887473106384,0.6613857746124268,-0.01794792152941227,0.6792418956756592,0.718001127243042,-0.02887321077287197,0.6544876098632812,0.6135836839675903,-0.04889173433184624,0.6371428966522217,0.5593662261962891,-0.056130751967430115,0.6275778412818909,0.5147586464881897,-0.05965235456824303,0.6541140079498291,0.7401919960975647,-0.04487944766879082,0.6031069755554199,0.6217150688171387,-0.06853476166725159,0.5855420231819153,0.6497101783752441,-0.06620416790246964,0.5896591544151306,0.6871029734611511,-0.059161242097616196,0.6207008361816406,0.772002100944519,-0.05812550336122513,0.5647432208061218,0.6699984073638916,-0.08065604418516159,0.5585149526596069,0.7080652713775635,-0.06603363156318665,0.5719802379608154,0.7422704100608826,-0.050169218331575394,0.5850703716278076,0.8066439628601074,-0.06949128955602646,0.5412313938140869,0.7270130515098572,-0.08485877513885498,0.5429257154464722,0.7534264922142029,-0.07140203565359116,0.5575775504112244,0.7821586728096008,-0.05724100396037102,Palm
0.640766978263855,0.907806396484375,-1.4984308904786303e-07,0.6592338681221008,0.8292998671531677,0.007476984057575464,0.6623944044113159,0.7483826279640198,0.001286658807657659,0.6479150652885437,0.6863713264465332,-0.008044208399951458,0.6259851455688477,0.651378870010376,-0.019863413646817207,0.6818952560424805,0.7060997486114502,-0.021248996257781982,0.6536832451820374,0.6089808940887451,-0.04231470078229904,0.6386141777038574,0.5548314452171326,-0.05097298324108124,0.6312748789787292,0.5122644305229187,-0.054982125759124756,0.6667465567588806,0.7280724048614502,-0.03699992969632149,0.614522397518158,0.6173114776611328,-0.0626242533326149,0.5821443200111389,0.6362544894218445,-0.062261007726192474,0.5734961628913879,0.6709128618240356,-0.05585600063204765,0.6396993398666382,0.7608384490013123,-0.051441069692373276,0.5809723138809204,0.6670414209365845,-0.07713939249515533,0.5554699301719666,0.6923386454582214,-0.06816640496253967,0.556044340133667,0.7244623303413391,-0.05489765852689743,0.6072142720222473,0.7967973351478577,-0.06431929022073746,0.5560973286628723,0.7198670506477356,-0.08063118159770966,0.5406993627548218,0.7328258752822876,-0.07197527587413788,0.5435994267463684,0.7583768963813782,-0.06100314483046532,Palm
0.6599627733230591,0.8960084915161133,-2.511306433916616e-07,0.6528933644294739,0.818836510181427,0.010779101401567459,0.6487870216369629,0.7365837097167969,0.0073302495293319225,0.6399585604667664,0.6759551167488098,-0.000727021018974483,0.6238293051719666,0.6370802521705627,-0.010725085623562336,0.6796883344650269,0.687057375907898,-0.013267631642520428,0.6554241180419922,0.5946376323699951,-0.0317259356379509,0.6360174417495728,0.5467562675476074,-0.040989670902490616,0.6217672228813171,0.512764036655426,-0.0458918958902359,0.6747971773147583,0.7071962356567383,-0.028822438791394234,0.6234578490257263,0.6134656667709351,-0.04887199401855469,0.5851461887359619,0.6191943287849426,-0.0508013553917408,0.5655385255813599,0.6425181031227112,-0.04958295077085495,0.6581555008888245,0.7379193902015686,-0.04363154619932175,0.603775143623352,0.6588273048400879,-0.0610559843480587,0.5690535306930542,0.6667754054069519,-0.058574989438056946,0.5534729957580566,0.6892218589782715,-0.054465487599372864,0.634536623954773,0.7731112241744995,-0.05731361359357834,0.587108314037323,0.7139013409614563,-0.06953203678131104,0.5619972348213196,0.7110805511474609,-0.06840329617261887,0.548595130443573,0.7223517894744873,-0.06552772223949432,Palm
0.6594436168670654,0.8673018217086792,-1.6267252078705496e-07,0.6096034646034241,0.7967680096626282,0.0021020234562456608,0.5918014049530029,0.7341833710670471,-0.0022275885567069054,0.5804570913314819,0.6922306418418884,-0.012176093645393848,0.5692849159240723,0.6619393229484558,-0.02233639732003212,0.6559699177742004,0.6271061897277832,0.010670389980077744,0.6557613015174866,0.5652586221694946,-0.0028234084602445364,0.6407755017280579,0.5266427993774414,-0.015801064670085907,0.6266208291053772,0.4967830777168274,-0.025507748126983643,0.6731701493263245,0.6413244605064392,-0.003307519480586052,0.647224485874176,0.5809807181358337,-0.02210526540875435,0.60379558801651,0.5876332521438599,-0.033022671937942505,0.5729617476463318,0.6111034750938416,-0.036619190126657486,0.6794844269752502,0.6721591353416443,-0.01947607472538948,0.6473718285560608,0.62436842918396,-0.03586240112781525,0.6053664088249207,0.6243802309036255,-0.042576976120471954,0.5738843083381653,0.6405567526817322,-0.04383224621415138,0.6746314764022827,0.7160310745239258,-0.036382004618644714,0.6372520327568054,0.6880573630332947,-0.04715399071574211,0.6026110053062439,0.680409848690033,-0.050857964903116226,0.5742063522338867,0.6832877993583679,-0.05099751055240631,Palm
0.6856027841567993,0.8783416748046875,-1.7734684831793857e-07,0.6389068961143494,0.8227844834327698,-0.008050577715039253,0.6029584407806396,0.7566841840744019,-0.02065797708928585,0.5745201706886292,0.7145719528198242,-0.03734078258275986,0.5579162836074829,0.677820086479187,-0.052173443138599396,0.6686092615127563,0.6602340936660767,-0.004033893346786499,0.6696018576622009,0.5809109807014465,-0.03472379967570305,0.634303092956543,0.5530095100402832,-0.05934951454401016,0.600019097328186,0.5486500263214111,-0.07220670580863953,0.6869540214538574,0.668390691280365,-0.016333376988768578,0.6825991272926331,0.5768104791641235,-0.04195820167660713,0.6398948431015015,0.5540603995323181,-0.05635499954223633,0.60421222448349,0.5615136027336121,-0.06181466206908226,0.7017141580581665,0.6892275214195251,-0.03264901041984558,0.6878564953804016,0.6106117367744446,-0.05353919789195061,0.6480901837348938,0.6018809080123901,-0.05659501999616623,0.6190279722213745,0.6132844090461731,-0.05427378788590431,0.7132120132446289,0.7235746383666992,-0.05083863437175751,0.7023453712463379,0.6688154339790344,-0.06309361010789871,0.6765462756156921,0.6579864621162415,-0.06102926284074783,0.654533326625824,0.6647517681121826,-0.0563041977584362,Palm
0.7051314115524292,0.8775910139083862,4.9095739029780816e-08,0.6581867933273315,0.8212267160415649,-0.01242395956069231,0.6191513538360596,0.7579617500305176,-0.025279896333813667,0.583095371723175,0.7144239544868469,-0.04031556844711304,0.5510387420654297,0.682850182056427,-0.05463016405701637,0.6784875392913818,0.6617779731750488,-0.0022804720792919397,0.6836563944816589,0.5809714198112488,-0.02381713129580021,0.670668363571167,0.5437052249908447,-0.04493003338575363,0.6520094275474548,0.5221095681190491,-0.058897070586681366,0.7046417593955994,0.6689647436141968,-0.011422276496887207,0.718357264995575,0.5820438861846924,-0.030486006289720535,0.6968328356742859,0.54649817943573,-0.04554872214794159,0.6692573428153992,0.5340708494186401,-0.05491843819618225,0.7295876741409302,0.688184380531311,-0.024490507319569588,0.7471108436584473,0.6034445762634277,-0.03900976479053497,0.7234430909156799,0.5665996074676514,-0.045788973569869995,0.694340705871582,0.554127037525177,-0.04972129687666893,0.7541765570640564,0.7195590734481812,-0.039919205009937286,0.7691107392311096,0.6582477688789368,-0.04996467009186745,0.7525006532669067,0.628348708152771,-0.052022382616996765,0.7278878688812256,0.6162758469581604,-0.0527203306555748,Palm
