X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.38609611988067627,0.6461020112037659,3.567068631582515e-07,0.44637736678123474,0.6206629872322083,-0.02171216905117035,0.49526360630989075,0.5720850825309753,-0.030343104153871536,0.5270688533782959,0.521794855594635,-0.03824227303266525,0.555620551109314,0.48523634672164917,-0.045846689492464066,0.46447306871414185,0.45761507749557495,-0.009015611372888088,0.4851886034011841,0.386732280254364,-0.022703615948557854,0.4948073923587799,0.3417867422103882,-0.03613152354955673,0.5023149847984314,0.3021392226219177,-0.04663268104195595,0.42977386713027954,0.44164881110191345,-0.011572192423045635,0.4414544701576233,0.3518088161945343,-0.024012427777051926,0.4498564600944519,0.29564976692199707,-0.03790401667356491,0.4566100835800171,0.24765923619270325,-0.04840000718832016,0.39541083574295044,0.44547608494758606,-0.017715098336338997,0.40120288729667664,0.3610152006149292,-0.03234731778502464,0.4074675440788269,0.3076842725276947,-0.04509708657860756,0.41467610001564026,0.2593633830547333,-0.05406336486339569,0.35976240038871765,0.46413612365722656,-0.02611198090016842,0.35362547636032104,0.40219131112098694,-0.042006466537714005,0.3514902591705322,0.3597695827484131,-0.05036273971199989,0.3518398106098175,0.31741636991500854,-0.055527858436107635,FIST
0.38658154010772705,0.6457192897796631,3.628606464189943e-07,0.4470427334308624,0.6209827661514282,-0.02144891582429409,0.4969724118709564,0.5731866359710693,-0.030262287706136703,0.5297881960868835,0.5236658453941345,-0.03834161534905434,0.5582368969917297,0.48665788769721985,-0.046178918331861496,0.46678709983825684,0.4575960338115692,-0.009647216647863388,0.4883098900318146,0.3866429626941681,-0.023569200187921524,0.4983050525188446,0.34168505668640137,-0.037172719836235046,0.505894124507904,0.30186522006988525,-0.047710634768009186,0.43251240253448486,0.4413834512233734,-0.012323705479502678,0.44626641273498535,0.3523370921611786,-0.024764763191342354,0.4552198648452759,0.29602912068367004,-0.03868788853287697,0.46217772364616394,0.24778956174850464,-0.04926804080605507,0.3979097604751587,0.4446096420288086,-0.01850280538201332,0.40565717220306396,0.35982468724250793,-0.032955143600702286,0.41254544258117676,0.3064863681793213,-0.04562857374548912,0.4200873076915741,0.25878632068634033,-0.05462521314620972,0.36146029829978943,0.462550550699234,-0.026877386495471,0.35590869188308716,0.400534063577652,-0.04256923496723175,0.354043185710907,0.35800614953041077,-0.05072798952460289,0.3545267581939697,0.3161325454711914,-0.05575701594352722,FIST
0.3878083825111389,0.644709587097168,3.786884406054014e-07,0.44868171215057373,0.6208357810974121,-0.022110266610980034,0.4985036849975586,0.5742586255073547,-0.031899046152830124,0.5319542288780212,0.5256170630455017,-0.04085410386323929,0.5604526996612549,0.48894768953323364,-0.04966955631971359,0.46929270029067993,0.4573335349559784,-0.013118509203195572,0.4912208914756775,0.3852461576461792,-0.028489230200648308,0.5015935897827148,0.33934152126312256,-0.04275748133659363,0.5099350214004517,0.2982015609741211,-0.05367927625775337,0.43477994203567505,0.4402012825012207,-0.01592938043177128,0.44904786348342896,0.3499276041984558,-0.02967018447816372,0.45871973037719727,0.29259875416755676,-0.04397227615118027,0.46646854281425476,0.24325524270534515,-0.05471646413207054,0.3997126519680023,0.4432372748851776,-0.02209712564945221,0.40730464458465576,0.3573991358280182,-0.03761483356356621,0.4140353202819824,0.30307579040527344,-0.0505201481282711,0.4214804470539093,0.25449758768081665,-0.059519000351428986,0.362914115190506,0.4617852568626404,-0.030450692400336266,0.35769370198249817,0.3987463116645813,-0.04701724648475647,0.3559660315513611,0.35561248660087585,-0.05549336224794388,0.35656577348709106,0.313326358795166,-0.06060906499624252,FIST
0.38974612951278687,0.6430974006652832,3.9654682382206374e-07,0.4504360258579254,0.6201163530349731,-0.02277686819434166,0.5001686811447144,0.5735792517662048,-0.03333151713013649,0.5348902344703674,0.5263736248016357,-0.04295312240719795,0.5647950172424316,0.49131324887275696,-0.05262482166290283,0.47155919671058655,0.452237993478775,-0.01584019511938095,0.4918230473995209,0.377747505903244,-0.03154681622982025,0.5014489889144897,0.33035266399383545,-0.04601641371846199,0.5094174146652222,0.28763633966445923,-0.05725131183862686,0.4364261329174042,0.4355623424053192,-0.018653912469744682,0.4502888321876526,0.3440646529197693,-0.03262077644467354,0.4600813686847687,0.28555357456207275,-0.0473337322473526,0.4681476056575775,0.23572853207588196,-0.058624327182769775,0.4003027677536011,0.4391886591911316,-0.02470025047659874,0.4085935950279236,0.35157549381256104,-0.0405813530087471,0.41420498490333557,0.2955394983291626,-0.054611556231975555,0.4203052818775177,0.2459811270236969,-0.06460198760032654,0.36249804496765137,0.45852601528167725,-0.03289274126291275,0.35715538263320923,0.39441460371017456,-0.05014638230204582,0.35463017225265503,0.3511234223842621,-0.05953967198729515,0.3544643819332123,0.3089527487754822,-0.06542545557022095,FIST
0.3887220025062561,0.6391411423683167,4.227957219882228e-07,0.4500378966331482,0.6180570721626282,-0.025570377707481384,0.5010994076728821,0.5734262466430664,-0.037717316299676895,0.537429690361023,0.527158796787262,-0.04844573140144348,0.5697873830795288,0.4941810667514801,-0.05904710292816162,0.4711908996105194,0.44733065366744995,-0.019565816968679428,0.4926825165748596,0.37039610743522644,-0.03586911782622337,0.5023278594017029,0.3211597800254822,-0.05032012611627579,0.5099000334739685,0.277157723903656,-0.06151033192873001,0.4358266294002533,0.42983418703079224,-0.021098101511597633,0.44983920454978943,0.3360404372215271,-0.03550561144948006,0.458977609872818,0.2762756943702698,-0.05000339448451996,0.46618324518203735,0.22645701467990875,-0.061011794954538345,0.3995012640953064,0.43299412727355957,-0.02596440352499485,0.4071858525276184,0.3435744047164917,-0.042214710265398026,0.41172829270362854,0.28608596324920654,-0.05648283287882805,0.4166708290576935,0.23590229451656342,-0.06654765456914902,0.36156797409057617,0.45236629247665405,-0.03319031745195389,0.3557299077510834,0.38835379481315613,-0.050929367542266846,0.35150036215782166,0.34459322690963745,-0.060790520161390305,0.3493240773677826,0.30230408906936646,-0.06684033572673798,FIST
0.38793423771858215,0.6354073286056519,4.517314664553851e-07,0.4497418999671936,0.6144070625305176,-0.026825768873095512,0.49901217222213745,0.5735709071159363,-0.04057043045759201,0.5352190136909485,0.528939425945282,-0.053018536418676376,0.5689723491668701,0.499405175447464,-0.06524274498224258,0.4691370129585266,0.4435133635997772,-0.020765086635947227,0.49224650859832764,0.36544081568717957,-0.03810238093137741,0.502580463886261,0.31561487913131714,-0.05347782000899315,0.5104422569274902,0.2702900767326355,-0.06527766585350037,0.4335564076900482,0.42562681436538696,-0.022224267944693565,0.4490831196308136,0.3309917747974396,-0.03743000328540802,0.45782190561294556,0.27038896083831787,-0.05235050991177559,0.4644475281238556,0.2191033512353897,-0.0636017844080925,0.39694279432296753,0.4283379018306732,-0.027102896943688393,0.40487831830978394,0.33814170956611633,-0.043583232909440994,0.40876320004463196,0.2797836661338806,-0.057478781789541245,0.41299310326576233,0.22899115085601807,-0.0672554224729538,0.3586239218711853,0.44749557971954346,-0.034560590982437134,0.352699339389801,0.383125901222229,-0.0518769696354866,0.3484363257884979,0.33885258436203003,-0.06103256717324257,0.3461688160896301,0.2966434955596924,-0.06658858805894852,FIST
0.3860003352165222,0.6254177093505859,4.831906608160352e-07,0.4480949640274048,0.6039530038833618,-0.026792654767632484,0.4974769055843353,0.5645991563796997,-0.04093443229794502,0.5330007076263428,0.5212262868881226,-0.053800370544195175,0.5670179724693298,0.4946528673171997,-0.0666804313659668,0.46570509672164917,0.43447521328926086,-0.022610142827033997,0.4910441040992737,0.35592854022979736,-0.04022751748561859,0.5022618770599365,0.30507326126098633,-0.05555698275566101,0.5103657245635986,0.2593684196472168,-0.06739617884159088,0.429191917181015,0.4162742793560028,-0.02416577748954296,0.44484007358551025,0.320130318403244,-0.040072593837976456,0.4537135362625122,0.25887763500213623,-0.05537928640842438,0.46008262038230896,0.20792382955551147,-0.06688978523015976,0.39218923449516296,0.4190994203090668,-0.028902988880872726,0.39960208535194397,0.32657599449157715,-0.046243298798799515,0.40297114849090576,0.26784828305244446,-0.06062338128685951,0.4065439701080322,0.21670104563236237,-0.070668525993824,0.35385289788246155,0.43913984298706055,-0.036062344908714294,0.3482587933540344,0.37334924936294556,-0.05433157458901405,0.34362930059432983,0.32905757427215576,-0.06387151777744293,0.34132009744644165,0.28659096360206604,-0.06958557665348053,FIST
0.3865857422351837,0.6214525699615479,4.880546953245357e-07,0.4472934305667877,0.6024194955825806,-0.02939806878566742,0.4968838095664978,0.5634350776672363,-0.044751618057489395,0.5333462357521057,0.5189292430877686,-0.058178726583719254,0.567801833152771,0.4927327334880829,-0.07148738205432892,0.4659723937511444,0.4326520562171936,-0.025890665128827095,0.492296040058136,0.3550114035606384,-0.04469623789191246,0.5039628744125366,0.30387377738952637,-0.06046651303768158,0.5125411152839661,0.2580609619617462,-0.07249744236469269,0.4297501742839813,0.4131832420825958,-0.026461154222488403,0.4459722638130188,0.31643497943878174,-0.043122921139001846,0.45484742522239685,0.25555211305618286,-0.05818045511841774,0.46094533801078796,0.20421749353408813,-0.06936828047037125,0.3928282856941223,0.41552799940109253,-0.030413610860705376,0.39943262934684753,0.3241869807243347,-0.048105280846357346,0.40295666456222534,0.26552343368530273,-0.06213096156716347,0.4064476788043976,0.21377743780612946,-0.07187988609075546,0.3542734384536743,0.43504783511161804,-0.03703606501221657,0.3475843369960785,0.3699949383735657,-0.05525044724345207,0.3433440625667572,0.32536056637763977,-0.06453537195920944,0.34130460023880005,0.2820488512516022,-0.07012484222650528,FIST
0.3870096504688263,0.6207066178321838,4.771951580551104e-07,0.44758477807044983,0.6017588376998901,-0.028504688292741776,0.49687519669532776,0.562679648399353,-0.04352933540940285,0.5331775546073914,0.5197219252586365,-0.056761469691991806,0.5671911835670471,0.49453097581863403,-0.06988392770290375,0.46606844663619995,0.4324568808078766,-0.025425583124160767,0.4923485517501831,0.3543131351470947,-0.044176772236824036,0.5040314197540283,0.3034030795097351,-0.059766847640275955,0.5127017498016357,0.25845634937286377,-0.07153899222612381,0.42961063981056213,0.41290032863616943,-0.0262890737503767,0.4458967447280884,0.3157002329826355,-0.04258819669485092,0.45492100715637207,0.2551359534263611,-0.05724353343248367,0.461176335811615,0.20474059879779816,-0.06815237551927567,0.3927740156650543,0.41470545530319214,-0.03048931621015072,0.39843693375587463,0.32323843240737915,-0.0476478636264801,0.40209394693374634,0.2651713490486145,-0.06113088130950928,0.40565767884254456,0.21456235647201538,-0.07055361568927765,0.3542863726615906,0.43355822563171387,-0.0373128280043602,0.34750133752822876,0.36819496750831604,-0.054839592427015305,0.343662828207016,0.32348358631134033,-0.06353895366191864,0.3419313132762909,0.2803668975830078,-0.06877613067626953,FIST
0.38741958141326904,0.6190959215164185,4.855662041336473e-07,0.44764065742492676,0.6006578803062439,-0.02877061814069748,0.4971922039985657,0.5618691444396973,-0.04387814179062843,0.5334701538085938,0.5184195041656494,-0.05707971379160881,0.5679545998573303,0.49312472343444824,-0.07015184313058853,0.4666018486022949,0.4313427209854126,-0.02567678689956665,0.49374353885650635,0.35358282923698425,-0.0443907231092453,0.5058388113975525,0.30281731486320496,-0.059875767678022385,0.5144802331924438,0.2579561769962311,-0.07154501974582672,0.43031248450279236,0.41178470849990845,-0.0264859851449728,0.44723543524742126,0.3138793110847473,-0.042915746569633484,0.4563635587692261,0.2525637447834015,-0.057590704411268234,0.4623078405857086,0.2012564241886139,-0.06842664629220963,0.39337050914764404,0.41365182399749756,-0.030622728168964386,0.3995268940925598,0.3217005133628845,-0.048023004084825516,0.4036148488521576,0.2637254297733307,-0.06158642843365669,0.40744656324386597,0.21293911337852478,-0.07095581293106079,0.35453227162361145,0.43253207206726074,-0.037367112934589386,0.34765100479125977,0.3670523464679718,-0.0551198348402977,0.34381192922592163,0.32255953550338745,-0.06386472284793854,0.34209126234054565,0.2794010639190674,-0.06906087696552277,FIST
0.3881281018257141,0.6177433729171753,4.7439669970117393e-07,0.44775521755218506,0.5997828245162964,-0.028351476415991783,0.49714669585227966,0.56118243932724,-0.043131619691848755,0.5333124995231628,0.5184466242790222,-0.05601174011826515,0.567345917224884,0.4931555986404419,-0.06876517087221146,0.46773773431777954,0.4309259057044983,-0.02531241625547409,0.4951906204223633,0.3537287712097168,-0.04373502358794212,0.5074976086616516,0.3033788502216339,-0.058978378772735596,0.5161930322647095,0.25907135009765625,-0.0704551413655281,0.4311407506465912,0.41141676902770996,-0.026210110634565353,0.4482068121433258,0.31387925148010254,-0.042121924459934235,0.45727962255477905,0.2534613013267517,-0.05643381550908089,0.46316564083099365,0.20286250114440918,-0.06711508333683014,0.3940642178058624,0.41319361329078674,-0.03040936216711998,0.4006957411766052,0.322014719247818,-0.04724973812699318,0.4052152633666992,0.26480913162231445,-0.060394931584596634,0.4093436002731323,0.21473944187164307,-0.06959132105112076,0.3550693392753601,0.4315619468688965,-0.03721038997173309,0.3483373522758484,0.3664025068283081,-0.054494861513376236,0.34480345249176025,0.3220181167125702,-0.06289756298065186,0.3432905673980713,0.2789567708969116,-0.0679277703166008,FIST
0.38859492540359497,0.6168289184570312,4.711662029421859e-07,0.4480113089084625,0.5994830131530762,-0.027945922687649727,0.49766722321510315,0.5612856149673462,-0.04261358827352524,0.5346088409423828,0.5195220708847046,-0.05545732006430626,0.5684810876846313,0.4947640001773834,-0.06823776662349701,0.46911776065826416,0.4316850006580353,-0.025329478085041046,0.49699801206588745,0.3549548089504242,-0.04385914281010628,0.509855329990387,0.30483555793762207,-0.05915875360369682,0.5191636681556702,0.26093435287475586,-0.07062571495771408,0.4324471950531006,0.4118993282318115,-0.02639133669435978,0.44949159026145935,0.31500035524368286,-0.042242977768182755,0.45845720171928406,0.2549592852592468,-0.05656259134411812,0.46441254019737244,0.20447176694869995,-0.06731921434402466,0.39534398913383484,0.41336023807525635,-0.030684584751725197,0.40248289704322815,0.3228767216205597,-0.047224052250385284,0.4070149064064026,0.26585885882377625,-0.060243941843509674,0.4112910330295563,0.21573787927627563,-0.0694948211312294,0.3562922477722168,0.4314265549182892,-0.03756275027990341,0.3496670722961426,0.36674344539642334,-0.05448558181524277,0.34649989008903503,0.32265371084213257,-0.06268700957298279,0.34558072686195374,0.27969828248023987,-0.06766043603420258,FIST
