X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.5943297147750854,1.0758495330810547,-1.3783923691335076e-07,0.6214262247085571,0.929054319858551,-0.014055094681680202,0.5904860496520996,0.7974585294723511,-0.017843080684542656,0.5364912152290344,0.7016797065734863,-0.01933133788406849,0.5079261660575867,0.615302324295044,-0.020234685391187668,0.4314289391040802,0.7989445924758911,0.013890628702938557,0.45783719420433044,0.7737181186676025,0.021542422473430634,0.49578189849853516,0.808724045753479,0.013507228344678879,0.5122430920600891,0.8399747014045715,0.004467477556318045,0.3884741961956024,0.8792393207550049,0.020893411710858345,0.43237459659576416,0.8593436479568481,0.044629864394664764,0.4728723466396332,0.8858651518821716,0.03986261039972305,0.4902982711791992,0.9163627028465271,0.027572669088840485,0.3759680986404419,0.9654080271720886,0.02729143761098385,0.40880733728408813,0.9403169751167297,0.04561156406998634,0.4440731108188629,0.9573294520378113,0.044396575540304184,0.46489444375038147,0.9857274889945984,0.035565368831157684,0.3750324249267578,1.0437146425247192,0.032417867332696915,0.39515793323516846,1.0165901184082031,0.046334609389305115,0.4261506199836731,1.0281726121902466,0.055191271007061005,0.4436522424221039,1.0499823093414307,0.05963818356394768,Thumbs Up
0.6015967726707458,1.0786688327789307,-1.905852542449793e-07,0.6281265020370483,0.9316989183425903,-0.005086483433842659,0.5973829030990601,0.7975389957427979,-0.0031992674339562654,0.539573073387146,0.7001551389694214,-0.0008110967464745045,0.5065518617630005,0.6166480779647827,0.001494998694397509,0.43428635597229004,0.7990537285804749,0.027199065312743187,0.45951035618782043,0.7740116119384766,0.04113377258181572,0.49810147285461426,0.8111570477485657,0.03686433285474777,0.5161222219467163,0.8431769609451294,0.030464287847280502,0.3901224434375763,0.8804266452789307,0.03188910335302353,0.43227526545524597,0.865210771560669,0.061436962336301804,0.4737960696220398,0.8961012959480286,0.05694268271327019,0.49244794249534607,0.9272429347038269,0.044651906937360764,0.3764612376689911,0.9675288200378418,0.03697744756937027,0.4082034230232239,0.9480721354484558,0.06120332330465317,0.4443816840648651,0.9669741988182068,0.05969115346670151,0.46691006422042847,0.9970600008964539,0.04991637170314789,0.3740364909172058,1.0465235710144043,0.041625477373600006,0.39510461688041687,1.0293477773666382,0.06186859309673309,0.42667901515960693,1.0427730083465576,0.07267999649047852,0.44578614830970764,1.064942717552185,0.0779850035905838,Thumbs Up
0.6066672205924988,1.0796658992767334,-1.9080579249930452e-07,0.6341825723648071,0.9298169016838074,-0.002795146545395255,0.6021254062652588,0.7933334708213806,0.0015079289441928267,0.5454185605049133,0.6938832998275757,0.005808725953102112,0.5122479796409607,0.6086444854736328,0.009884876199066639,0.4358573853969574,0.7950656414031982,0.03688535839319229,0.46348628401756287,0.7676888108253479,0.05682247132062912,0.5034264326095581,0.8044024705886841,0.05456581711769104,0.5211590528488159,0.8364294767379761,0.048703908920288086,0.3930211067199707,0.8762898445129395,0.04179462417960167,0.435627818107605,0.8568648099899292,0.07725568115711212,0.47708994150161743,0.8866457343101501,0.07278203964233398,0.4962465763092041,0.9183289408683777,0.05963298678398132,0.38048750162124634,0.9621556401252747,0.047300808131694794,0.4102073609828949,0.9381563067436218,0.07654616236686707,0.4479388892650604,0.9565649032592773,0.07474593073129654,0.4714369773864746,0.9867231845855713,0.06386936455965042,0.3789237141609192,1.0393754243850708,0.05248606204986572,0.39596909284591675,1.0192433595657349,0.07662070542573929,0.4284033477306366,1.0321812629699707,0.08855538815259933,0.44884544610977173,1.0548688173294067,0.09396158158779144,Thumbs Up
0.6081290245056152,1.0781352519989014,-1.9603886869390408e-07,0.6347033977508545,0.9279271960258484,-0.0021488256752490997,0.6032848358154297,0.7920120358467102,0.002562302863225341,0.5460675954818726,0.6936687231063843,0.007330385036766529,0.5140306353569031,0.60748690366745,0.011904311366379261,0.43766021728515625,0.7923759818077087,0.037632692605257034,0.4681468605995178,0.7723981738090515,0.05720821022987366,0.50788813829422,0.8104845285415649,0.054557181894779205,0.5261045098304749,0.8421497344970703,0.048626501113176346,0.3934623897075653,0.8736724853515625,0.04217781126499176,0.4378237724304199,0.858947217464447,0.07766228169202805,0.47920557856559753,0.8896846175193787,0.07308068871498108,0.4993794560432434,0.9215383529663086,0.06006073206663132,0.3801514804363251,0.9601123929023743,0.04729485139250755,0.4126162528991699,0.939548134803772,0.07657651603221893,0.4498406946659088,0.9588383436203003,0.07429610937833786,0.4736887514591217,0.9892657995223999,0.06321345269680023,0.37870216369628906,1.0389419794082642,0.05208294838666916,0.3983446955680847,1.0221595764160156,0.07637118548154831,0.4306057095527649,1.0364549160003662,0.08791568130254745,0.4508660137653351,1.059041976928711,0.09313292801380157,Thumbs Up
0.6099686026573181,1.0773628950119019,-1.7978943844809692e-07,0.6355149745941162,0.9279026389122009,-0.007235266268253326,0.604310154914856,0.7933263778686523,-0.006683900021016598,0.5469018220901489,0.6939713954925537,-0.005131305195391178,0.5142728686332703,0.6070132255554199,-0.003497543279081583,0.4379558563232422,0.7931506037712097,0.025203723460435867,0.46647775173187256,0.7702416777610779,0.03907264396548271,0.5064892768859863,0.8076322078704834,0.03455829620361328,0.5254596471786499,0.8398661017417908,0.027869150042533875,0.3937012553215027,0.875872790813446,0.03051064908504486,0.4364071190357208,0.8578364253044128,0.05941159278154373,0.47867345809936523,0.8882718086242676,0.05468081310391426,0.4991080164909363,0.9210727214813232,0.042392924427986145,0.3804113566875458,0.9639442563056946,0.03614763543009758,0.4117308259010315,0.9399207830429077,0.059770986437797546,0.44884970784187317,0.9589115381240845,0.05828063562512398,0.4728102385997772,0.9899671673774719,0.048700444400310516,0.3790974020957947,1.0438023805618286,0.04114644229412079,0.39906036853790283,1.0233681201934814,0.06059852987527847,0.4317629337310791,1.037048578262329,0.07144447416067123,0.4520534873008728,1.0598596334457397,0.07692472636699677,Thumbs Up
0.6248289346694946,1.0331443548202515,-1.516744276841564e-07,0.6450846195220947,0.8821871280670166,-0.0044111269526183605,0.6087540984153748,0.7474783658981323,-0.0024003449361771345,0.5592033863067627,0.6538527011871338,-0.0012068893993273377,0.5369815826416016,0.5685736536979675,0.00012540395255200565,0.44698598980903625,0.770601749420166,0.034769050776958466,0.47356221079826355,0.7576079368591309,0.04501289129257202,0.5131880044937134,0.7875852584838867,0.03489351645112038,0.53426194190979,0.8138185739517212,0.024925312027335167,0.4089019298553467,0.8537390232086182,0.03746800869703293,0.44720759987831116,0.8473895788192749,0.06488579511642456,0.48449209332466125,0.8675593733787537,0.05625024810433388,0.5042178630828857,0.8887404799461365,0.0412832610309124,0.3990034759044647,0.939205527305603,0.03972308710217476,0.4278583526611328,0.928524911403656,0.061864808201789856,0.4609583616256714,0.9379110932350159,0.05760958045721054,0.4840146601200104,0.9567577242851257,0.04648331552743912,0.3993097245693207,1.0137805938720703,0.041101306676864624,0.4197703003883362,1.0080626010894775,0.05952518433332443,0.45016974210739136,1.0161794424057007,0.0694296732544899,0.4706854224205017,1.0305830240249634,0.07436584681272507,Thumbs Up
0.6332904100418091,1.034214735031128,-1.867094709950834e-07,0.6493838429450989,0.8825234174728394,-0.00743348803371191,0.6106199026107788,0.7491369247436523,-0.007386310957372189,0.5579482913017273,0.6564557552337646,-0.007651655934751034,0.5353045463562012,0.5715081691741943,-0.007414495572447777,0.4443453252315521,0.7692503333091736,0.029363146051764488,0.4728032350540161,0.7502250075340271,0.03676644712686539,0.5104190707206726,0.7825062870979309,0.024711495265364647,0.5296140313148499,0.8120748996734619,0.01330662239342928,0.4089900255203247,0.8497373461723328,0.032210201025009155,0.4457939863204956,0.8343912959098816,0.05522432178258896,0.48371028900146484,0.8562390804290771,0.04674827679991722,0.5054016709327698,0.8831049203872681,0.03288017958402634,0.3993794918060303,0.9323391318321228,0.034289661794900894,0.42812713980674744,0.9155401587486267,0.052892621606588364,0.46256449818611145,0.9279640316963196,0.05017975717782974,0.4877694249153137,0.9518258571624756,0.04139310121536255,0.39953601360321045,1.0064449310302734,0.034957073628902435,0.4209138751029968,0.993815004825592,0.0505942665040493,0.45162802934646606,1.0024752616882324,0.060233622789382935,0.47225579619407654,1.0192302465438843,0.0658114030957222,Thumbs Up
0.6466236710548401,1.0077325105667114,-9.020509850188319e-08,0.6635614037513733,0.8609024882316589,-0.0004580024688038975,0.624394953250885,0.7351598739624023,0.002387066837400198,0.5741193890571594,0.642439603805542,0.003917786292731762,0.5587785840034485,0.5546989440917969,0.004888962022960186,0.4607083797454834,0.7551099061965942,0.03773145377635956,0.4732750356197357,0.7388901710510254,0.05579816922545433,0.5083046555519104,0.7647076845169067,0.05339275300502777,0.532486081123352,0.7885715961456299,0.04794941842556,0.4237719774246216,0.8397769331932068,0.04010792821645737,0.45591580867767334,0.8363407254219055,0.07405958324670792,0.49432992935180664,0.856486976146698,0.0701645016670227,0.5162394046783447,0.8756079077720642,0.057682983577251434,0.41647085547447205,0.927904486656189,0.04264102503657341,0.44202274084091187,0.9221583604812622,0.07087066769599915,0.47568777203559875,0.9308693408966064,0.06719742715358734,0.4998282790184021,0.9468465447425842,0.05499418452382088,0.4197947680950165,1.0060172080993652,0.044611044228076935,0.4396783709526062,1.0038549900054932,0.06786532700061798,0.4707432687282562,1.008481740951538,0.07675676792860031,0.49128156900405884,1.0181993246078491,0.07963179051876068,Thumbs Up
0.649788498878479,1.0066086053848267,-1.3576575952356507e-07,0.6639900803565979,0.86359703540802,-0.009101136587560177,0.6253297328948975,0.7341479063034058,-0.012499711476266384,0.5729119777679443,0.640883207321167,-0.016437850892543793,0.5552694201469421,0.5479569435119629,-0.020847171545028687,0.46166449785232544,0.7500313520431519,0.028944959864020348,0.4811532497406006,0.7529417872428894,0.03552272915840149,0.5173807144165039,0.7834744453430176,0.022695554420351982,0.5425330400466919,0.8040829300880432,0.010881265625357628,0.42621666193008423,0.8321273326873779,0.03157735615968704,0.4594329595565796,0.8469439148902893,0.055913738906383514,0.49503085017204285,0.86732417345047,0.046601034700870514,0.5189940929412842,0.8815314173698425,0.031340863555669785,0.41644740104675293,0.9203044176101685,0.033029165118932724,0.4454614520072937,0.9304478764533997,0.05234710872173309,0.47790637612342834,0.9411161541938782,0.0465918704867363,0.5032235383987427,0.9520867466926575,0.03476998209953308,0.417140930891037,1.001078724861145,0.03284822404384613,0.4392198324203491,1.011385440826416,0.04844943806529045,0.47101762890815735,1.0189129114151,0.05563002824783325,0.49272218346595764,1.0267199277877808,0.05893252417445183,Thumbs Up
0.6489576101303101,1.0083130598068237,-1.5497411709475273e-07,0.6654178500175476,0.8649408221244812,-0.004647057503461838,0.6268924474716187,0.7338493466377258,-0.004717912059277296,0.5736388564109802,0.6408077478408813,-0.006062448024749756,0.5549211502075195,0.549668550491333,-0.008090118877589703,0.46338778734207153,0.7471303939819336,0.03687792271375656,0.4810113310813904,0.7509956359863281,0.04733869805932045,0.5168005228042603,0.7823876142501831,0.036691173911094666,0.5425223708152771,0.8031671047210693,0.02627737820148468,0.42779141664505005,0.8281665444374084,0.03877132385969162,0.46013545989990234,0.8423256874084473,0.06678134202957153,0.49516111612319946,0.8635666370391846,0.05818559601902962,0.5194926261901855,0.8780328035354614,0.04322440177202225,0.4176354706287384,0.9149839282035828,0.039805471897125244,0.4460553526878357,0.9244880676269531,0.06191209331154823,0.47818073630332947,0.9352232217788696,0.05618180334568024,0.5039972066879272,0.9461419582366943,0.04418172687292099,0.4173015356063843,0.9949378967285156,0.03961615636944771,0.43836510181427,1.0038836002349854,0.05737072601914406,0.46951743960380554,1.0120925903320312,0.0650225281715393,0.49130913615226746,1.0202919244766235,0.06853573024272919,Thumbs Up
0.649989664554596,1.0002394914627075,-1.460960135091227e-07,0.6669847965240479,0.8575568199157715,-0.00633849436417222,0.6276201009750366,0.7250204682350159,-0.007909329608082771,0.5765365958213806,0.6316748261451721,-0.010383522137999535,0.5599696040153503,0.5390332937240601,-0.01359520759433508,0.4631847143173218,0.7437653541564941,0.032512862235307693,0.4890340566635132,0.7440176010131836,0.04156789928674698,0.5281667709350586,0.7730652689933777,0.030309336259961128,0.552385151386261,0.7945488095283508,0.019524985924363136,0.4289892017841339,0.8250503540039062,0.03488243743777275,0.46874409914016724,0.8300195932388306,0.062230631709098816,0.5058501362800598,0.8508639335632324,0.05378054827451706,0.5283111333847046,0.8695821166038513,0.03870708495378494,0.42086607217788696,0.9094118475914001,0.036479026079177856,0.45338428020477295,0.9100748896598816,0.05904007330536842,0.4870554506778717,0.921098530292511,0.05420948565006256,0.5113762617111206,0.9358744025230408,0.04235811159014702,0.4225959777832031,0.985791027545929,0.03664465993642807,0.44662266969680786,0.9877669215202332,0.05533083900809288,0.47812288999557495,0.9953835606575012,0.0637800320982933,0.4984961152076721,1.0059881210327148,0.06735142320394516,Thumbs Up
0.6565526723861694,0.9929779767990112,-8.613719870709247e-08,0.669581413269043,0.8498349785804749,-0.010817079804837704,0.6293866634368896,0.719798743724823,-0.01626618206501007,0.5802605152130127,0.6262305974960327,-0.022299086675047874,0.564723014831543,0.5322394967079163,-0.028808780014514923,0.46245861053466797,0.7429643273353577,0.0278913676738739,0.4843128025531769,0.7401568293571472,0.034302521497011185,0.5252198576927185,0.7674415111541748,0.02151535265147686,0.5516185164451599,0.7889209389686584,0.009762289002537727,0.43043994903564453,0.8243255615234375,0.031192852184176445,0.466044545173645,0.828865110874176,0.05452409386634827,0.5041660666465759,0.8480758666992188,0.04487178102135658,0.5289432406425476,0.8659279942512512,0.029802002012729645,0.4233790934085846,0.9098303318023682,0.03324592486023903,0.452049195766449,0.9091842770576477,0.05228427052497864,0.4856807589530945,0.9205518364906311,0.04701478034257889,0.511335551738739,0.9351590871810913,0.03582433611154556,0.4263423979282379,0.9864466786384583,0.03355148807168007,0.44613832235336304,0.9868746995925903,0.04949373006820679,0.47715139389038086,0.9945179224014282,0.057327236980199814,0.49808189272880554,1.0046942234039307,0.061109207570552826,Thumbs Up
0.6597281098365784,0.9882171750068665,-1.8248383071295393e-07,0.6735316514968872,0.8464193344116211,-0.006393011659383774,0.6319623589515686,0.7159327864646912,-0.00847604963928461,0.5812502503395081,0.6242196559906006,-0.01190890371799469,0.5672792792320251,0.5317692756652832,-0.01573524996638298,0.4672170877456665,0.7352710962295532,0.0325743742287159,0.4867299199104309,0.7350462079048157,0.040385473519563675,0.5276758074760437,0.7635995745658875,0.028493136167526245,0.5553006529808044,0.7865189909934998,0.017512056976556778,0.4337548315525055,0.8122778534889221,0.034416068345308304,0.46832790970802307,0.8194546699523926,0.0592072419822216,0.5064311623573303,0.8398314118385315,0.050237372517585754,0.5325598120689392,0.8574528694152832,0.03580673038959503,0.42491888999938965,0.89332515001297,0.035306815057992935,0.4538247287273407,0.8957523107528687,0.05562581121921539,0.4879690110683441,0.9083120226860046,0.05103449523448944,0.5145792961120605,0.9223613142967224,0.040434300899505615,0.42563408613204956,0.9679832458496094,0.03468526899814606,0.4441182017326355,0.9699676036834717,0.05177939310669899,0.47481048107147217,0.979642391204834,0.060304366052150726,0.4958885908126831,0.9905626773834229,0.06465726345777512,Thumbs Up
