X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,Gesture
0.28860151767730713,0.608304500579834,-2.645369079345983e-07,0.29965102672576904,0.5212257504463196,-0.005363544449210167,0.32408955693244934,0.43616199493408203,-0.015959614887833595,0.33564549684524536,0.36870354413986206,-0.02773590013384819,0.3266020119190216,0.3169115483760834,-0.03705638647079468,0.3976580798625946,0.4355459213256836,-0.00827218871563673,0.44801533222198486,0.4626084566116333,-0.02051752433180809,0.43260446190834045,0.48496073484420776,-0.03094424121081829,0.40839365124702454,0.4890700578689575,-0.038243841379880905,0.4122782051563263,0.4826257824897766,-0.015633253380656242,0.4567825198173523,0.5070293545722961,-0.019355257973074913,0.4377012848854065,0.5267540812492371,-0.020964471623301506,0.41265052556991577,0.5285338163375854,-0.024434193968772888,0.42107728123664856,0.5344716310501099,-0.024034880101680756,0.4596063792705536,0.5563029050827026,-0.025640763342380524,0.4393148422241211,0.5706878900527954,-0.01837696135044098,0.41407495737075806,0.569756269454956,-0.016119465231895447,0.42406120896339417,0.5873751044273376,-0.033683132380247116,0.4517546594142914,0.6021483540534973,-0.03255166485905647,0.42974478006362915,0.611407995223999,-0.022910375148057938,0.4076519012451172,0.6094931960105896,-0.016645638272166252,Thumbs up
0.2871510684490204,0.6070352792739868,-2.906953966430592e-07,0.29962900280952454,0.518971860408783,-0.006506925914436579,0.32464879751205444,0.4351249039173126,-0.017792386934161186,0.33743125200271606,0.3674178719520569,-0.030147019773721695,0.3281143009662628,0.3151363730430603,-0.0398818738758564,0.3966293931007385,0.4346594214439392,-0.009406945668160915,0.4485974609851837,0.4624032974243164,-0.023550191894173622,0.4313628077507019,0.48500970005989075,-0.03529984503984451,0.4056277573108673,0.4891303479671478,-0.04327411949634552,0.41109609603881836,0.48140549659729004,-0.016727320849895477,0.45666933059692383,0.5084706544876099,-0.02222619019448757,0.43656888604164124,0.528197705745697,-0.024822209030389786,0.41138237714767456,0.5287795066833496,-0.028755079954862595,0.41972291469573975,0.53377765417099,-0.025298800319433212,0.4603478014469147,0.5579709410667419,-0.029033690690994263,0.4387426972389221,0.5711663365364075,-0.022448107600212097,0.4130788743495941,0.5684210062026978,-0.02024971880018711,0.42244139313697815,0.5875454545021057,-0.03511863574385643,0.4512432813644409,0.6044026613235474,-0.03556905314326286,0.4281614124774933,0.6128530502319336,-0.026420827955007553,0.4055136442184448,0.6095773577690125,-0.02028486877679825,Thumbs up
0.28035303950309753,0.6007183194160461,-2.854423541975848e-07,0.2928179204463959,0.5131935477256775,-0.003939970396459103,0.3169810175895691,0.4291350245475769,-0.014751349575817585,0.32807230949401855,0.3618077039718628,-0.0271295178681612,0.3188216984272003,0.3089565336704254,-0.03712200000882149,0.39156025648117065,0.42562371492385864,-0.008317643776535988,0.4430884122848511,0.4548960030078888,-0.02075774408876896,0.42743396759033203,0.478522390127182,-0.03133036941289902,0.4026278555393219,0.48289209604263306,-0.0387251079082489,0.4062199294567108,0.4725080728530884,-0.01658646948635578,0.45084595680236816,0.5011959075927734,-0.01998702622950077,0.4312661588191986,0.5213226675987244,-0.021713512018322945,0.405640572309494,0.521698534488678,-0.025558343157172203,0.4148903489112854,0.5250290036201477,-0.025668762624263763,0.4530245065689087,0.5510034561157227,-0.026931622996926308,0.43251141905784607,0.5653371214866638,-0.019854947924613953,0.4070053994655609,0.5629022121429443,-0.018028851598501205,0.41765832901000977,0.578520655632019,-0.03585190325975418,0.44492846727371216,0.596734881401062,-0.03446999937295914,0.4226186275482178,0.6063935160636902,-0.024697469547390938,0.40005818009376526,0.6036717891693115,-0.01837773062288761,Thumbs up
0.2748107612133026,0.59810870885849,-2.9764268560938945e-07,0.28752851486206055,0.5102007985115051,-0.003785205539315939,0.31314054131507874,0.4242747128009796,-0.014255441725254059,0.324384868144989,0.35546058416366577,-0.02613118663430214,0.31371307373046875,0.302495539188385,-0.03563205525279045,0.38531842827796936,0.41890400648117065,-0.009361729957163334,0.43890711665153503,0.44926774501800537,-0.021529031917452812,0.42254185676574707,0.47348716855049133,-0.03168516233563423,0.397304892539978,0.4772927463054657,-0.03898550197482109,0.40056270360946655,0.465268611907959,-0.017483429983258247,0.44581839442253113,0.4957863986492157,-0.02064431458711624,0.42580699920654297,0.5162065625190735,-0.02203092910349369,0.4000611901283264,0.5160343647003174,-0.0257562305778265,0.4099663197994232,0.5181960463523865,-0.026296546682715416,0.44761908054351807,0.5461358428001404,-0.027171000838279724,0.42648592591285706,0.5601969957351685,-0.020204637199640274,0.4005794823169708,0.5570176839828491,-0.01866784878075123,0.4135430157184601,0.5723173022270203,-0.03619421273469925,0.4396689534187317,0.592236340045929,-0.03481408208608627,0.4165704846382141,0.6018439531326294,-0.025598544627428055,0.3933357000350952,0.5985268950462341,-0.019781524315476418,Thumbs up
0.2717100977897644,0.5944319367408752,-3.101318668541353e-07,0.28500568866729736,0.5062012672424316,-0.004204702563583851,0.3098197877407074,0.4212157726287842,-0.014742839150130749,0.32065507769584656,0.3543034791946411,-0.02654700167477131,0.31180456280708313,0.30085766315460205,-0.035810429602861404,0.3818565309047699,0.4170057773590088,-0.01027719210833311,0.4368625581264496,0.44860750436782837,-0.022723646834492683,0.418836385011673,0.47118985652923584,-0.03276042640209198,0.39242789149284363,0.4738749861717224,-0.03976697474718094,0.39626383781433105,0.46384093165397644,-0.0180536936968565,0.44210606813430786,0.4958042502403259,-0.021185092628002167,0.42091861367225647,0.515395998954773,-0.02216963656246662,0.39496082067489624,0.5143031477928162,-0.025674009695649147,0.4050332307815552,0.5171831846237183,-0.026538288220763206,0.4445982873439789,0.5445292592048645,-0.028036704286932945,0.422800749540329,0.5583369135856628,-0.020576048642396927,0.39648500084877014,0.5550023317337036,-0.01848265714943409,0.4079989492893219,0.5711441040039062,-0.036016639322042465,0.4362771213054657,0.589008092880249,-0.03507068380713463,0.4130512773990631,0.5989283323287964,-0.025190606713294983,0.3896084129810333,0.5962010622024536,-0.018734127283096313,Thumbs up
0.27016717195510864,0.5938132405281067,-2.9845512017345754e-07,0.28235745429992676,0.5055698156356812,-0.00423232140019536,0.30632010102272034,0.42046427726745605,-0.015345923602581024,0.315849632024765,0.3527158498764038,-0.02763882838189602,0.30488067865371704,0.2999153137207031,-0.037427909672260284,0.37794050574302673,0.4144839346408844,-0.011921055614948273,0.4331539571285248,0.447385311126709,-0.024232689291238785,0.4151901602745056,0.470655620098114,-0.033776186406612396,0.3887481391429901,0.47332271933555603,-0.040503326803445816,0.39285632967948914,0.4605601727962494,-0.01978701539337635,0.4388952851295471,0.49443674087524414,-0.02250255085527897,0.41741108894348145,0.5141481161117554,-0.02270466834306717,0.3912568688392639,0.5128323435783386,-0.02581353299319744,0.4019179940223694,0.5136540532112122,-0.028271738439798355,0.4414515495300293,0.5433547496795654,-0.029273157939314842,0.4196164608001709,0.5571778416633606,-0.021540004760026932,0.3933459222316742,0.5535316467285156,-0.019466400146484375,0.405223548412323,0.5677043199539185,-0.03775368258357048,0.43300825357437134,0.5877724885940552,-0.03632979467511177,0.4098893702030182,0.5976962447166443,-0.026352744549512863,0.38650164008140564,0.5946974158287048,-0.02000715397298336,Thumbs up
0.26565420627593994,0.5975645780563354,-3.117225162441173e-07,0.2787298560142517,0.5084918141365051,-0.0042295800521969795,0.3026987612247467,0.424147367477417,-0.015702277421951294,0.3117043972015381,0.35659629106521606,-0.02828354202210903,0.30145758390426636,0.3036784529685974,-0.0382126048207283,0.37177321314811707,0.4159696698188782,-0.013823699206113815,0.42989641427993774,0.4481434226036072,-0.02716720849275589,0.41179129481315613,0.4723643362522125,-0.03706178069114685,0.38452789187431335,0.4739725887775421,-0.043920014053583145,0.3861592710018158,0.46180787682533264,-0.02204936556518078,0.43460655212402344,0.49653518199920654,-0.02552052214741707,0.4130837023258209,0.5165063142776489,-0.02581186592578888,0.38698771595954895,0.5134847164154053,-0.029063355177640915,0.395076185464859,0.5157108306884766,-0.030794497579336166,0.4368728995323181,0.5451120138168335,-0.0323927141726017,0.4151158630847931,0.5596242547035217,-0.02405073679983616,0.3889353573322296,0.555363655090332,-0.02155167981982231,0.39858898520469666,0.5710896253585815,-0.04048961400985718,0.42817869782447815,0.5892375111579895,-0.039328742772340775,0.40508773922920227,0.5991591215133667,-0.028689906001091003,0.3815874755382538,0.5959577560424805,-0.02186295948922634,Thumbs up
0.2664964199066162,0.5952366590499878,-3.081193256093684e-07,0.27776482701301575,0.5066536664962769,-0.004906040150672197,0.3010566532611847,0.4230794310569763,-0.016036344692111015,0.31023651361465454,0.3569389581680298,-0.02800007537007332,0.30067887902259827,0.3041221499443054,-0.03735010698437691,0.37044045329093933,0.4182959198951721,-0.014076483435928822,0.42742305994033813,0.4483666718006134,-0.026640407741069794,0.4093100428581238,0.46899133920669556,-0.03566235303878784,0.3825365900993347,0.46995773911476135,-0.04183528199791908,0.3842761218547821,0.4653393030166626,-0.021438224241137505,0.4309267997741699,0.4967682659626007,-0.023964574560523033,0.4092927873134613,0.51482754945755,-0.023501509800553322,0.3839552700519562,0.5123463273048401,-0.026486704126000404,0.3923681080341339,0.5199558734893799,-0.029339969158172607,0.43432632088661194,0.5452093482017517,-0.031083503738045692,0.41228556632995605,0.558774471282959,-0.022394226863980293,0.38618823885917664,0.5553407073020935,-0.01960899494588375,0.3951576352119446,0.5755766034126282,-0.03805888816714287,0.42665010690689087,0.5905852913856506,-0.03737675026059151,0.40345221757888794,0.6000484228134155,-0.026572586968541145,0.3799303472042084,0.5969078540802002,-0.019561927765607834,Thumbs up
0.2624693214893341,0.5979816317558289,-3.3000654298120935e-07,0.2747189998626709,0.508877694606781,-0.003432289697229862,0.2985721528530121,0.42495277523994446,-0.014597092755138874,0.30754542350769043,0.3584274649620056,-0.026710014790296555,0.297369122505188,0.3053969740867615,-0.036229878664016724,0.3665459156036377,0.41868847608566284,-0.015237169340252876,0.42505714297294617,0.44928544759750366,-0.027570504695177078,0.4055793881416321,0.4712514877319336,-0.036068182438611984,0.3781565725803375,0.4705687165260315,-0.04204191640019417,0.38026148080825806,0.46613311767578125,-0.023530667647719383,0.4280945062637329,0.49675634503364563,-0.025037774816155434,0.40592721104621887,0.5151586532592773,-0.02366718091070652,0.3804585039615631,0.5113947987556458,-0.026528509333729744,0.3883286118507385,0.5217300653457642,-0.03203962370753288,0.43120574951171875,0.5463968515396118,-0.032959748059511185,0.4088391661643982,0.5606900453567505,-0.023166462779045105,0.3826664090156555,0.5568618178367615,-0.020089171826839447,0.39073681831359863,0.5779533982276917,-0.04120100662112236,0.424003541469574,0.59145188331604,-0.039739564061164856,0.4003201723098755,0.6016123294830322,-0.027741767466068268,0.37627339363098145,0.5989689826965332,-0.020175524055957794,Thumbs up
0.26164281368255615,0.6015745401382446,-3.271161119755561e-07,0.2728208303451538,0.5109784007072449,-0.003920972812920809,0.2968589961528778,0.42555639147758484,-0.014931327663362026,0.30675217509269714,0.3587642312049866,-0.026704518124461174,0.2967667579650879,0.3056071400642395,-0.03588671237230301,0.36336031556129456,0.420772910118103,-0.016996875405311584,0.422857403755188,0.4490293264389038,-0.029248863458633423,0.40328383445739746,0.47055572271347046,-0.037125568836927414,0.3761792480945587,0.4690035581588745,-0.04270879924297333,0.37691545486450195,0.46911585330963135,-0.0250075813382864,0.4258057475090027,0.49735477566719055,-0.026463821530342102,0.40336042642593384,0.5154181718826294,-0.024551257491111755,0.3779987692832947,0.5111144781112671,-0.027118677273392677,0.38500362634658813,0.5253066420555115,-0.03313568979501724,0.4282209277153015,0.5480916500091553,-0.03417109698057175,0.4054851830005646,0.5620449781417847,-0.02393244206905365,0.3790768086910248,0.5581696033477783,-0.02057841792702675,0.3874328136444092,0.5820357203483582,-0.0418909415602684,0.420914888381958,0.5933645963668823,-0.04040525481104851,0.39708274602890015,0.6032333970069885,-0.028041863813996315,0.3729327619075775,0.6008012294769287,-0.020262686535716057,Thumbs up
0.26084059476852417,0.6015790104866028,-3.1239093800650153e-07,0.2725812792778015,0.5118951797485352,-0.0037552055437117815,0.2962024211883545,0.4264358878135681,-0.015034567564725876,0.3056026101112366,0.35940805077552795,-0.026977041736245155,0.2947132885456085,0.30710160732269287,-0.03630515933036804,0.3606940507888794,0.42135801911354065,-0.018117623403668404,0.42171570658683777,0.45025113224983215,-0.030378229916095734,0.40267547965049744,0.47174251079559326,-0.03772677108645439,0.3760259449481964,0.4704777002334595,-0.042901601642370224,0.37367016077041626,0.46970266103744507,-0.02612496353685856,0.4245491921901703,0.4981737434864044,-0.027383092790842056,0.4027603268623352,0.5165349245071411,-0.024640124291181564,0.3783493638038635,0.5125397443771362,-0.026762189343571663,0.38163626194000244,0.5259312391281128,-0.034180257469415665,0.4267295002937317,0.549439013004303,-0.034955210983753204,0.40400633215904236,0.5633783340454102,-0.024265440180897713,0.37800291180610657,0.5594958066940308,-0.020769057795405388,0.3846490681171417,0.58286452293396,-0.0427950844168663,0.41848888993263245,0.594681978225708,-0.04088367149233818,0.3947560787200928,0.6046531200408936,-0.02843511663377285,0.37127646803855896,0.6018947958946228,-0.020789049565792084,Thumbs up
0.25890791416168213,0.6043418645858765,-3.1950386869539216e-07,0.27075013518333435,0.513917088508606,-0.0031574396416544914,0.2958261966705322,0.42736494541168213,-0.013698466122150421,0.3053959310054779,0.35993874073028564,-0.025083817541599274,0.2938922941684723,0.30809175968170166,-0.033886224031448364,0.3566874563694,0.42289212346076965,-0.01754036173224449,0.41889241337776184,0.44916093349456787,-0.029652131721377373,0.4002678692340851,0.4716934859752655,-0.03653007373213768,0.37429913878440857,0.4720713198184967,-0.041439592838287354,0.3700341582298279,0.47081902623176575,-0.025896873325109482,0.4221990704536438,0.4966716170310974,-0.027963606640696526,0.39955365657806396,0.5158551335334778,-0.025182433426380157,0.37452954053878784,0.5130911469459534,-0.02689892053604126,0.37849161028862,0.5272266864776611,-0.03428974747657776,0.4247664213180542,0.5495947599411011,-0.035768505185842514,0.40166324377059937,0.5640331506729126,-0.025195641443133354,0.37555834650993347,0.5610839128494263,-0.021538646891713142,0.38203224539756775,0.5848592519760132,-0.04312453791499138,0.4165017008781433,0.5963940024375916,-0.04166894406080246,0.39232996106147766,0.6065396070480347,-0.029483959078788757,0.36856457591056824,0.6042702198028564,-0.021984174847602844,Thumbs up
